time,ticker,close,high,low,open,volume,currency,data_provider
2024-01-25 20:18:00,AAPL,193.9320068359375,193.96499633789062,193.91000366210938,193.91000366210938,67091.0,USD,yfinance
2024-01-25 20:18:00,AMZN,157.25950622558594,157.2799072265625,157.22000122070312,157.24000549316406,34756.0,USD,yfinance
2024-01-25 20:18:00,GOOG,153.26499938964844,153.30499267578125,153.26499938964844,153.27499389648438,20429.0,USD,yfinance
2024-01-25 20:18:00,META,392.67498779296875,392.7900085449219,392.6700134277344,392.7449951171875,10217.0,USD,yfinance
2024-01-25 20:18:00,MSFT,403.6600036621094,403.8299865722656,403.6300048828125,403.70001220703125,19366.0,USD,yfinance
2024-01-25 20:18:00,NVDA,616.5900268554688,616.780029296875,616.280029296875,616.502685546875,52623.0,USD,yfinance
2024-01-25 20:18:00,TSLA,182.36810302734375,182.58999633789062,182.3101043701172,182.41070556640625,282503.0,USD,yfinance
2024-01-25 20:19:00,AAPL,194.0601043701172,194.06500244140625,193.92469787597656,193.94000244140625,79230.0,USD,yfinance
2024-01-25 20:19:00,AMZN,157.3000030517578,157.32000732421875,157.24290466308594,157.25990295410156,49673.0,USD,yfinance
2024-01-25 20:19:00,GOOG,153.36000061035156,153.36749267578125,153.25999450683594,153.25999450683594,25666.0,USD,yfinance
2024-01-25 20:19:00,META,392.760009765625,392.8699951171875,392.6719970703125,392.6960144042969,13850.0,USD,yfinance
2024-01-25 20:19:00,MSFT,403.9100036621094,403.92999267578125,403.6199951171875,403.6400146484375,30773.0,USD,yfinance
2024-01-25 20:19:00,NVDA,617.6901245117188,617.8298950195312,616.5900268554688,616.5900268554688,104107.0,USD,yfinance
2024-01-25 20:19:00,TSLA,182.531494140625,182.54989624023438,182.24000549316406,182.36000061035156,209879.0,USD,yfinance
2024-01-25 20:20:00,AAPL,194.02999877929688,194.1300048828125,194.02499389648438,194.05999755859375,80790.0,USD,yfinance
2024-01-25 20:20:00,AMZN,157.27000427246094,157.35000610351562,157.26499938964844,157.29429626464844,50892.0,USD,yfinance
2024-01-25 20:20:00,GOOG,153.2899932861328,153.41000366210938,153.2899932861328,153.35000610351562,30139.0,USD,yfinance
2024-01-25 20:20:00,META,392.5,392.8399963378906,392.489990234375,392.79998779296875,39166.0,USD,yfinance
2024-01-25 20:20:00,MSFT,403.6499938964844,404.0299987792969,403.6499938964844,403.8999938964844,54059.0,USD,yfinance
2024-01-25 20:20:00,NVDA,617.3499755859375,617.8499755859375,617.29150390625,617.6900024414062,78792.0,USD,yfinance
2024-01-25 20:20:00,TSLA,182.30499267578125,182.60780334472656,182.2707061767578,182.5399932861328,235091.0,USD,yfinance
2024-01-25 20:21:00,AAPL,194.01499938964844,194.10000610351562,194.00999450683594,194.031005859375,63322.0,USD,yfinance
2024-01-25 20:21:00,AMZN,157.3000030517578,157.3300018310547,157.2449951171875,157.27000427246094,44869.0,USD,yfinance
2024-01-25 20:21:00,GOOG,153.23500061035156,153.3300018310547,153.22999572753906,153.2899932861328,52695.0,USD,yfinance
2024-01-25 20:21:00,META,392.5,392.67498779296875,392.489990234375,392.5299987792969,13496.0,USD,yfinance
2024-01-25 20:21:00,MSFT,403.5799865722656,403.7900085449219,403.5799865722656,403.67999267578125,19566.0,USD,yfinance
2024-01-25 20:21:00,NVDA,616.703125,617.47998046875,616.614990234375,617.4400024414062,70038.0,USD,yfinance
2024-01-25 20:21:00,TSLA,182.33999633789062,182.47000122070312,182.29010009765625,182.30999755859375,141822.0,USD,yfinance
2024-01-25 20:22:00,AAPL,194.0449981689453,194.07000732421875,193.97999572753906,194.01449584960938,55617.0,USD,yfinance
2024-01-25 20:22:00,AMZN,157.30990600585938,157.3300018310547,157.27000427246094,157.2899932861328,58252.0,USD,yfinance
2024-01-25 20:22:00,GOOG,153.24000549316406,153.27999877929688,153.22000122070312,153.24000549316406,28056.0,USD,yfinance
2024-01-25 20:22:00,META,392.6050109863281,392.7099914550781,392.489990234375,392.489990234375,16244.0,USD,yfinance
2024-01-25 20:22:00,MSFT,403.68499755859375,403.69000244140625,403.5400085449219,403.58209228515625,34240.0,USD,yfinance
2024-01-25 20:22:00,NVDA,616.4650268554688,616.8331909179688,616.3701171875,616.6849975585938,55718.0,USD,yfinance
2024-01-25 20:22:00,TSLA,182.3791961669922,182.4600067138672,182.3000946044922,182.35000610351562,146989.0,USD,yfinance
2024-01-25 20:23:00,AAPL,193.97500610351562,194.08999633789062,193.97000122070312,194.0500030517578,56574.0,USD,yfinance
2024-01-25 20:23:00,AMZN,157.25999450683594,157.31500244140625,157.2449951171875,157.30999755859375,50368.0,USD,yfinance
2024-01-25 20:23:00,GOOG,153.1649932861328,153.2581024169922,153.13999938964844,153.25,19229.0,USD,yfinance
2024-01-25 20:23:00,META,392.31500244140625,392.6499938964844,392.260009765625,392.6499938964844,18104.0,USD,yfinance
2024-01-25 20:23:00,MSFT,403.572998046875,403.70001220703125,403.4800109863281,403.6835021972656,33254.0,USD,yfinance
2024-01-25 20:23:00,NVDA,615.780029296875,616.530029296875,615.7301025390625,616.4959716796875,68991.0,USD,yfinance
2024-01-25 20:23:00,TSLA,182.25,182.389892578125,182.1199951171875,182.36929321289062,245937.0,USD,yfinance
2024-01-25 20:24:00,AAPL,193.85000610351562,193.97000122070312,193.83999633789062,193.97000122070312,65011.0,USD,yfinance
2024-01-25 20:24:00,AMZN,157.1699981689453,157.27000427246094,157.1699981689453,157.25999450683594,55016.0,USD,yfinance
2024-01-25 20:24:00,GOOG,153.05999755859375,153.17999267578125,153.0500030517578,153.16000366210938,26865.0,USD,yfinance
2024-01-25 20:24:00,META,392.4599914550781,392.6400146484375,392.260009765625,392.30999755859375,34306.0,USD,yfinance
2024-01-25 20:24:00,MSFT,403.44000244140625,403.6199951171875,403.4100036621094,403.58648681640625,26551.0,USD,yfinance
2024-01-25 20:24:00,NVDA,614.969970703125,615.7698974609375,614.8001098632812,615.7371826171875,95281.0,USD,yfinance
2024-01-25 20:24:00,TSLA,182.10800170898438,182.3300018310547,182.0800018310547,182.24000549316406,185714.0,USD,yfinance
2024-01-25 20:25:00,AAPL,193.95030212402344,194.0,193.85499572753906,193.8583984375,70722.0,USD,yfinance
2024-01-25 20:25:00,AMZN,157.23500061035156,157.25840759277344,157.16000366210938,157.16510009765625,52711.0,USD,yfinance
2024-01-25 20:25:00,GOOG,153.05999755859375,153.0850067138672,153.0399932861328,153.05999755859375,40505.0,USD,yfinance
2024-01-25 20:25:00,META,392.4700012207031,392.5400085449219,392.42999267578125,392.44000244140625,23409.0,USD,yfinance
2024-01-25 20:25:00,MSFT,403.6000061035156,403.6700134277344,403.3399963378906,403.3699951171875,54658.0,USD,yfinance
2024-01-25 20:25:00,NVDA,615.760009765625,615.9500122070312,614.9450073242188,614.9614868164062,109468.0,USD,yfinance
2024-01-25 20:25:00,TSLA,182.2799072265625,182.3430938720703,182.10069274902344,182.10499572753906,214913.0,USD,yfinance
2024-01-25 20:26:00,AAPL,193.8699951171875,193.9698944091797,193.84500122070312,193.9499969482422,109690.0,USD,yfinance
2024-01-25 20:26:00,AMZN,157.22999572753906,157.27999877929688,157.19000244140625,157.20860290527344,150478.0,USD,yfinance
2024-01-25 20:26:00,GOOG,153.02000427246094,153.09500122070312,153.00999450683594,153.0399932861328,47496.0,USD,yfinance
2024-01-25 20:26:00,META,392.3299865722656,392.5400085449219,392.30999755859375,392.44000244140625,20818.0,USD,yfinance
2024-01-25 20:26:00,MSFT,403.6000061035156,403.6899108886719,403.5199890136719,403.5799865722656,18171.0,USD,yfinance
2024-01-25 20:26:00,NVDA,615.7899780273438,616.0410766601562,615.4500122070312,615.6810302734375,61480.0,USD,yfinance
2024-01-25 20:26:00,TSLA,182.25010681152344,182.42999267578125,182.17999267578125,182.27000427246094,221574.0,USD,yfinance
2024-01-25 20:27:00,AAPL,193.8459930419922,193.9199981689453,193.8459930419922,193.86000061035156,73999.0,USD,yfinance
2024-01-25 20:27:00,AMZN,157.23500061035156,157.27000427246094,157.19000244140625,157.24000549316406,46533.0,USD,yfinance
2024-01-25 20:27:00,GOOG,153.02200317382812,153.0500030517578,152.98500061035156,153.02999877929688,31427.0,USD,yfinance
2024-01-25 20:27:00,META,392.1600036621094,392.3500061035156,392.1001892089844,392.3500061035156,17559.0,USD,yfinance
2024-01-25 20:27:00,MSFT,403.55999755859375,403.6600036621094,403.510009765625,403.6199951171875,19590.0,USD,yfinance
2024-01-25 20:27:00,NVDA,615.1950073242188,615.8800048828125,615.1199951171875,615.77001953125,66220.0,USD,yfinance
2024-01-25 20:27:00,TSLA,182.110107421875,182.35000610351562,182.11000061035156,182.25100708007812,148288.0,USD,yfinance
2024-01-25 20:28:00,AAPL,193.86500549316406,193.92999267578125,193.8300018310547,193.84500122070312,62367.0,USD,yfinance
2024-01-25 20:28:00,AMZN,157.27029418945312,157.30999755859375,157.23500061035156,157.23500061035156,78764.0,USD,yfinance
2024-01-25 20:28:00,GOOG,153.03509521484375,153.08999633789062,153.0050048828125,153.02499389648438,20974.0,USD,yfinance
2024-01-25 20:28:00,META,392.44989013671875,392.4808044433594,392.1600036621094,392.1600036621094,21396.0,USD,yfinance
2024-01-25 20:28:00,MSFT,403.5899963378906,403.6400146484375,403.5199890136719,403.5799865722656,28415.0,USD,yfinance
2024-01-25 20:28:00,NVDA,615.4199829101562,615.5499877929688,615.1500244140625,615.1950073242188,45037.0,USD,yfinance
2024-01-25 20:28:00,TSLA,182.29010009765625,182.343994140625,182.10000610351562,182.11000061035156,168673.0,USD,yfinance
2024-01-25 20:29:00,AAPL,193.85350036621094,193.91000366210938,193.81500244140625,193.86500549316406,70922.0,USD,yfinance
2024-01-25 20:29:00,AMZN,157.1999969482422,157.2899932861328,157.19000244140625,157.27000427246094,47974.0,USD,yfinance
2024-01-25 20:29:00,GOOG,153.02999877929688,153.06500244140625,153.02499389648438,153.0341033935547,20274.0,USD,yfinance
2024-01-25 20:29:00,META,392.46978759765625,392.5400085449219,392.4200134277344,392.44000244140625,17971.0,USD,yfinance
2024-01-25 20:29:00,MSFT,403.4700012207031,403.6199951171875,403.4700012207031,403.54998779296875,30603.0,USD,yfinance
2024-01-25 20:29:00,NVDA,615.510009765625,615.7999877929688,615.3001098632812,615.47998046875,52881.0,USD,yfinance
2024-01-25 20:29:00,TSLA,182.25079345703125,182.41000366210938,182.2100067138672,182.29119873046875,184975.0,USD,yfinance
2024-01-25 20:30:00,AAPL,193.88499450683594,193.89500427246094,193.8000030517578,193.85499572753906,70655.0,USD,yfinance
2024-01-25 20:30:00,AMZN,157.25,157.27000427246094,157.16000366210938,157.2050018310547,67273.0,USD,yfinance
2024-01-25 20:30:00,GOOG,152.99000549316406,153.0449981689453,152.97500610351562,153.02999877929688,31273.0,USD,yfinance
2024-01-25 20:30:00,META,392.6000061035156,392.6300048828125,392.44000244140625,392.4750061035156,22266.0,USD,yfinance
2024-01-25 20:30:00,MSFT,403.55999755859375,403.5899963378906,403.3800048828125,403.5199890136719,27857.0,USD,yfinance
2024-01-25 20:30:00,NVDA,615.6500244140625,615.6907958984375,614.8499755859375,615.4849853515625,77418.0,USD,yfinance
2024-01-25 20:30:00,TSLA,182.47999572753906,182.49000549316406,182.22000122070312,182.27000427246094,290700.0,USD,yfinance
2024-01-25 20:31:00,AAPL,193.9949951171875,194.02999877929688,193.87359619140625,193.88999938964844,107887.0,USD,yfinance
2024-01-25 20:31:00,AMZN,157.31500244140625,157.3455047607422,157.2322998046875,157.2550048828125,98621.0,USD,yfinance
2024-01-25 20:31:00,GOOG,153.02999877929688,153.0399932861328,152.97500610351562,153.0,34882.0,USD,yfinance
2024-01-25 20:31:00,META,392.80999755859375,392.8599853515625,392.5299987792969,392.6199951171875,23350.0,USD,yfinance
2024-01-25 20:31:00,MSFT,403.77349853515625,403.80999755859375,403.5199890136719,403.55999755859375,33898.0,USD,yfinance
2024-01-25 20:31:00,NVDA,616.4149780273438,616.5798950195312,615.6199951171875,615.6500244140625,93633.0,USD,yfinance
2024-01-25 20:31:00,TSLA,182.6199951171875,182.86000061035156,182.47000122070312,182.49000549316406,400095.0,USD,yfinance
2024-01-25 20:32:00,AAPL,194.10989379882812,194.1199951171875,193.96499633789062,193.99989318847656,91289.0,USD,yfinance
2024-01-25 20:32:00,AMZN,157.36500549316406,157.3699951171875,157.2899932861328,157.31500244140625,102747.0,USD,yfinance
2024-01-25 20:32:00,GOOG,153.03880310058594,153.05999755859375,152.96499633789062,153.02999877929688,36275.0,USD,yfinance
2024-01-25 20:32:00,META,392.7699890136719,392.82000732421875,392.590087890625,392.80999755859375,13753.0,USD,yfinance
2024-01-25 20:32:00,MSFT,403.8638000488281,403.95001220703125,403.7099914550781,403.760009765625,30488.0,USD,yfinance
2024-01-25 20:32:00,NVDA,616.7020874023438,616.7899780273438,616.0399780273438,616.364990234375,92911.0,USD,yfinance
2024-01-25 20:32:00,TSLA,182.72999572753906,182.82000732421875,182.58999633789062,182.6300048828125,239802.0,USD,yfinance
2024-01-25 20:33:00,AAPL,194.25999450683594,194.27000427246094,194.10000610351562,194.10499572753906,145943.0,USD,yfinance
2024-01-25 20:33:00,AMZN,157.46009826660156,157.47999572753906,157.364501953125,157.3699951171875,163558.0,USD,yfinance
2024-01-25 20:33:00,GOOG,153.1999969482422,153.1999969482422,153.0301055908203,153.03500366210938,49305.0,USD,yfinance
2024-01-25 20:33:00,META,392.9200134277344,392.95001220703125,392.7403869628906,392.7850036621094,49670.0,USD,yfinance
2024-01-25 20:33:00,MSFT,404.05999755859375,404.0899963378906,403.8500061035156,403.877685546875,43434.0,USD,yfinance
2024-01-25 20:33:00,NVDA,617.1599731445312,617.2999877929688,616.5601196289062,616.7020874023438,96993.0,USD,yfinance
2024-01-25 20:33:00,TSLA,182.83399963378906,182.90989685058594,182.72000122070312,182.75990295410156,272083.0,USD,yfinance
2024-01-25 20:34:00,AAPL,194.2010040283203,194.3000030517578,194.1999969482422,194.25999450683594,86039.0,USD,yfinance
2024-01-25 20:34:00,AMZN,157.3350067138672,157.47000122070312,157.3000030517578,157.4600067138672,92612.0,USD,yfinance
2024-01-25 20:34:00,GOOG,153.17999267578125,153.22000122070312,153.13999938964844,153.1999969482422,35095.0,USD,yfinance
2024-01-25 20:34:00,META,392.8257141113281,392.9200134277344,392.739990234375,392.9200134277344,22817.0,USD,yfinance
2024-01-25 20:34:00,MSFT,404.0400085449219,404.1199951171875,403.9800109863281,404.064697265625,36405.0,USD,yfinance
2024-01-25 20:34:00,NVDA,617.0654907226562,617.280029296875,616.780029296875,617.27001953125,91788.0,USD,yfinance
2024-01-25 20:34:00,TSLA,182.73989868164062,182.8498992919922,182.64999389648438,182.82989501953125,275395.0,USD,yfinance
2024-01-25 20:35:00,AAPL,194.25999450683594,194.30999755859375,194.1999969482422,194.20840454101562,109679.0,USD,yfinance
2024-01-25 20:35:00,AMZN,157.3249969482422,157.35989379882812,157.30999755859375,157.3300018310547,47969.0,USD,yfinance
2024-01-25 20:35:00,GOOG,153.2100067138672,153.22860717773438,153.14500427246094,153.18499755859375,53400.0,USD,yfinance
2024-01-25 20:35:00,META,393.114990234375,393.1199951171875,392.79998779296875,392.79998779296875,23596.0,USD,yfinance
2024-01-25 20:35:00,MSFT,404.0799865722656,404.2099914550781,404.0400085449219,404.0400085449219,44595.0,USD,yfinance
2024-01-25 20:35:00,NVDA,617.1961059570312,617.2999267578125,616.9727172851562,617.0700073242188,71793.0,USD,yfinance
2024-01-25 20:35:00,TSLA,182.91000366210938,182.99989318847656,182.7209930419922,182.74000549316406,277224.0,USD,yfinance
2024-01-25 20:36:00,AAPL,194.22000122070312,194.30999755859375,194.1999969482422,194.25999450683594,87157.0,USD,yfinance
2024-01-25 20:36:00,AMZN,157.30499267578125,157.35499572753906,157.2899932861328,157.3249969482422,50337.0,USD,yfinance
2024-01-25 20:36:00,GOOG,153.1300048828125,153.25999450683594,153.1199951171875,153.2100067138672,31308.0,USD,yfinance
2024-01-25 20:36:00,META,392.8599853515625,393.2099914550781,392.82000732421875,393.1000061035156,43319.0,USD,yfinance
2024-01-25 20:36:00,MSFT,404.0899963378906,404.17498779296875,403.9700012207031,404.0899963378906,45609.0,USD,yfinance
2024-01-25 20:36:00,NVDA,616.6616821289062,617.3099975585938,616.6099853515625,617.1799926757812,83010.0,USD,yfinance
2024-01-25 20:36:00,TSLA,182.8000030517578,183.0,182.66000366210938,182.9259033203125,293586.0,USD,yfinance
2024-01-25 20:37:00,AAPL,194.09500122070312,194.23500061035156,194.05999755859375,194.22999572753906,108727.0,USD,yfinance
2024-01-25 20:37:00,AMZN,157.2899932861328,157.32000732421875,157.24000549316406,157.30499267578125,57943.0,USD,yfinance
2024-01-25 20:37:00,GOOG,153.05999755859375,153.14999389648438,153.0500030517578,153.13499450683594,40569.0,USD,yfinance
2024-01-25 20:37:00,META,392.760009765625,392.95208740234375,392.7200927734375,392.8999938964844,33554.0,USD,yfinance
2024-01-25 20:37:00,MSFT,403.79998779296875,404.1199951171875,403.7099914550781,404.0950012207031,42133.0,USD,yfinance
2024-01-25 20:37:00,NVDA,615.969970703125,616.719970703125,615.739990234375,616.6599731445312,100389.0,USD,yfinance
2024-01-25 20:37:00,TSLA,182.75999450683594,182.85000610351562,182.64999389648438,182.80819702148438,205631.0,USD,yfinance
2024-01-25 20:38:00,AAPL,194.031494140625,194.11000061035156,194.02099609375,194.09500122070312,69740.0,USD,yfinance
2024-01-25 20:38:00,AMZN,157.19500732421875,157.3000030517578,157.18499755859375,157.29010009765625,86103.0,USD,yfinance
2024-01-25 20:38:00,GOOG,153.0800018310547,153.08999633789062,153.0500030517578,153.05999755859375,27036.0,USD,yfinance
2024-01-25 20:38:00,META,392.75,392.7926940917969,392.6400146484375,392.7799987792969,14966.0,USD,yfinance
2024-01-25 20:38:00,MSFT,403.7349853515625,403.79998779296875,403.6300048828125,403.7749938964844,31031.0,USD,yfinance
2024-01-25 20:38:00,NVDA,615.5250244140625,616.0,615.5,615.9500122070312,50772.0,USD,yfinance
2024-01-25 20:38:00,TSLA,182.8509979248047,182.92999267578125,182.7209930419922,182.75999450683594,200364.0,USD,yfinance
2024-01-25 20:39:00,AAPL,194.09500122070312,194.10000610351562,193.99000549316406,194.03500366210938,95944.0,USD,yfinance
2024-01-25 20:39:00,AMZN,157.19000244140625,157.22000122070312,157.13999938964844,157.19500732421875,71539.0,USD,yfinance
2024-01-25 20:39:00,GOOG,153.07000732421875,153.12890625,153.07000732421875,153.08999633789062,29291.0,USD,yfinance
2024-01-25 20:39:00,META,392.7900085449219,392.82501220703125,392.7200012207031,392.760009765625,116223.0,USD,yfinance
2024-01-25 20:39:00,MSFT,403.8500061035156,403.8681945800781,403.7300109863281,403.7300109863281,28977.0,USD,yfinance
2024-01-25 20:39:00,NVDA,615.6749877929688,615.8300170898438,615.5,615.5599975585938,47760.0,USD,yfinance
2024-01-25 20:39:00,TSLA,182.94000244140625,182.9600067138672,182.76499938964844,182.85069274902344,220467.0,USD,yfinance
2024-01-25 20:40:00,AAPL,194.13999938964844,194.14999389648438,194.05999755859375,194.09500122070312,90095.0,USD,yfinance
2024-01-25 20:40:00,AMZN,157.21499633789062,157.24000549316406,157.15499877929688,157.19500732421875,90955.0,USD,yfinance
2024-01-25 20:40:00,GOOG,153.10000610351562,153.1300048828125,153.06500244140625,153.0800018310547,38082.0,USD,yfinance
2024-01-25 20:40:00,META,393.0899963378906,393.1300048828125,392.7200012207031,392.7799987792969,20975.0,USD,yfinance
2024-01-25 20:40:00,MSFT,404.135009765625,404.1700134277344,403.82000732421875,403.8349914550781,49561.0,USD,yfinance
2024-01-25 20:40:00,NVDA,616.5900268554688,616.760009765625,615.3701171875,615.677490234375,121689.0,USD,yfinance
2024-01-25 20:40:00,TSLA,183.1199951171875,183.1199951171875,182.8000030517578,182.92999267578125,364862.0,USD,yfinance
2024-01-25 20:41:00,AAPL,193.93580627441406,194.13999938964844,193.92999267578125,194.13499450683594,81549.0,USD,yfinance
2024-01-25 20:41:00,AMZN,157.14999389648438,157.23500061035156,157.13999938964844,157.2104034423828,100842.0,USD,yfinance
2024-01-25 20:41:00,GOOG,153.0399932861328,153.10000610351562,153.02999877929688,153.08999633789062,47959.0,USD,yfinance
2024-01-25 20:41:00,META,393.19000244140625,393.2900085449219,393.07000732421875,393.0899963378906,40744.0,USD,yfinance
2024-01-25 20:41:00,MSFT,404.010009765625,404.1499938964844,403.9599914550781,404.135009765625,34859.0,USD,yfinance
2024-01-25 20:41:00,NVDA,615.9400024414062,616.8300170898438,615.8300170898438,616.5650024414062,84633.0,USD,yfinance
2024-01-25 20:41:00,TSLA,183.0489959716797,183.19000244140625,182.92120361328125,183.1199951171875,283368.0,USD,yfinance
2024-01-25 20:42:00,AAPL,193.90499877929688,193.9600067138672,193.89999389648438,193.93499755859375,82101.0,USD,yfinance
2024-01-25 20:42:00,AMZN,157.16940307617188,157.1699981689453,157.08999633789062,157.14500427246094,152953.0,USD,yfinance
2024-01-25 20:42:00,GOOG,153.05999755859375,153.05999755859375,153.02000427246094,153.03770446777344,43388.0,USD,yfinance
2024-01-25 20:42:00,META,393.2099914550781,393.260009765625,393.05999755859375,393.19000244140625,34179.0,USD,yfinance
2024-01-25 20:42:00,MSFT,403.8299865722656,404.0199890136719,403.82000732421875,404.010009765625,29429.0,USD,yfinance
2024-01-25 20:42:00,NVDA,615.47998046875,615.97998046875,615.3499755859375,615.9299926757812,62570.0,USD,yfinance
2024-01-25 20:42:00,TSLA,182.8813934326172,183.0399932861328,182.77999877929688,183.0399932861328,317412.0,USD,yfinance
2024-01-25 20:43:00,AAPL,193.84500122070312,193.9199981689453,193.8300018310547,193.89999389648438,115274.0,USD,yfinance
2024-01-25 20:43:00,AMZN,157.18800354003906,157.1999969482422,157.14999389648438,157.1649932861328,81082.0,USD,yfinance
2024-01-25 20:43:00,GOOG,153.0059051513672,153.07000732421875,153.0059051513672,153.05499267578125,67965.0,USD,yfinance
2024-01-25 20:43:00,META,393.1300048828125,393.2699890136719,393.0799865722656,393.19000244140625,25624.0,USD,yfinance
2024-01-25 20:43:00,MSFT,403.7799987792969,403.8699951171875,403.739990234375,403.82000732421875,29644.0,USD,yfinance
2024-01-25 20:43:00,NVDA,615.0900268554688,615.5999755859375,615.010009765625,615.4749755859375,78519.0,USD,yfinance
2024-01-25 20:43:00,TSLA,182.8345947265625,182.9185028076172,182.6999969482422,182.88980102539062,247146.0,USD,yfinance
2024-01-25 20:44:00,AAPL,193.85000610351562,193.90499877929688,193.81500244140625,193.85000610351562,112879.0,USD,yfinance
2024-01-25 20:44:00,AMZN,157.19500732421875,157.1999969482422,157.13999938964844,157.18499755859375,111472.0,USD,yfinance
2024-01-25 20:44:00,GOOG,153.02000427246094,153.03500366210938,152.9550018310547,153.0019073486328,46966.0,USD,yfinance
2024-01-25 20:44:00,META,393.2449951171875,393.2799987792969,393.1099853515625,393.1199951171875,22368.0,USD,yfinance
2024-01-25 20:44:00,MSFT,403.8949890136719,403.94000244140625,403.7200012207031,403.82000732421875,27651.0,USD,yfinance
2024-01-25 20:44:00,NVDA,615.3800048828125,615.5599975585938,615.0930786132812,615.1123046875,80443.0,USD,yfinance
2024-01-25 20:44:00,TSLA,182.82000732421875,182.89999389648438,182.60000610351562,182.82009887695312,273754.0,USD,yfinance
2024-01-25 20:45:00,AAPL,193.8699951171875,193.91000366210938,193.82000732421875,193.84500122070312,83657.0,USD,yfinance
2024-01-25 20:45:00,AMZN,157.22000122070312,157.22999572753906,157.15499877929688,157.19500732421875,128417.0,USD,yfinance
2024-01-25 20:45:00,GOOG,153.15499877929688,153.16000366210938,153.02000427246094,153.02000427246094,43721.0,USD,yfinance
2024-01-25 20:45:00,META,393.2099914550781,393.3599853515625,393.10009765625,393.239990234375,35902.0,USD,yfinance
2024-01-25 20:45:00,MSFT,403.9100036621094,404.0140075683594,403.8500061035156,403.8900146484375,36794.0,USD,yfinance
2024-01-25 20:45:00,NVDA,615.9797973632812,616.0651245117188,615.3800048828125,615.3800048828125,83251.0,USD,yfinance
2024-01-25 20:45:00,TSLA,182.71499633789062,182.8699951171875,182.6407012939453,182.80999755859375,269349.0,USD,yfinance
2024-01-25 20:46:00,AAPL,193.88499450683594,193.9499969482422,193.8699951171875,193.8699951171875,65361.0,USD,yfinance
2024-01-25 20:46:00,AMZN,157.3000946044922,157.3249969482422,157.22000122070312,157.22000122070312,87549.0,USD,yfinance
2024-01-25 20:46:00,GOOG,153.268798828125,153.27499389648438,153.15370178222656,153.15370178222656,40058.0,USD,yfinance
2024-01-25 20:46:00,META,393.4501037597656,393.55999755859375,393.239990234375,393.25,25649.0,USD,yfinance
2024-01-25 20:46:00,MSFT,404.04998779296875,404.0899963378906,403.8900146484375,403.9200134277344,28789.0,USD,yfinance
2024-01-25 20:46:00,NVDA,616.118896484375,616.1799926757812,615.8699951171875,615.989990234375,66221.0,USD,yfinance
2024-01-25 20:46:00,TSLA,182.52999877929688,182.82000732421875,182.38999938964844,182.71499633789062,470534.0,USD,yfinance
2024-01-25 20:47:00,AAPL,193.92019653320312,193.92999267578125,193.82020568847656,193.8800048828125,100116.0,USD,yfinance
2024-01-25 20:47:00,AMZN,157.25509643554688,157.30499267578125,157.22000122070312,157.30499267578125,84545.0,USD,yfinance
2024-01-25 20:47:00,GOOG,153.2550048828125,153.27999877929688,153.22500610351562,153.27000427246094,38691.0,USD,yfinance
2024-01-25 20:47:00,META,393.3699951171875,393.4599914550781,393.30999755859375,393.4588928222656,23814.0,USD,yfinance
2024-01-25 20:47:00,MSFT,403.9700012207031,404.0508117675781,403.8800048828125,404.0508117675781,28999.0,USD,yfinance
2024-01-25 20:47:00,NVDA,615.9251098632812,616.139892578125,615.8200073242188,616.0999755859375,71680.0,USD,yfinance
2024-01-25 20:47:00,TSLA,182.6649932861328,182.6999969482422,182.49000549316406,182.51010131835938,251287.0,USD,yfinance
2024-01-25 20:48:00,AAPL,193.860107421875,193.92999267578125,193.77999877929688,193.9250030517578,108003.0,USD,yfinance
2024-01-25 20:48:00,AMZN,157.28610229492188,157.28610229492188,157.1999969482422,157.2550048828125,80560.0,USD,yfinance
2024-01-25 20:48:00,GOOG,153.2949981689453,153.29550170898438,153.22999572753906,153.25,47345.0,USD,yfinance
2024-01-25 20:48:00,META,393.3299865722656,393.44000244140625,393.2099914550781,393.3599853515625,27897.0,USD,yfinance
2024-01-25 20:48:00,MSFT,404.07000732421875,404.0799865722656,403.8900146484375,403.989990234375,43644.0,USD,yfinance
2024-01-25 20:48:00,NVDA,615.5985107421875,615.9299926757812,615.2999877929688,615.8900146484375,74669.0,USD,yfinance
2024-01-25 20:48:00,TSLA,182.57009887695312,182.67990112304688,182.52000427246094,182.6699981689453,241771.0,USD,yfinance
2024-01-25 20:49:00,AAPL,193.85020446777344,193.89999389648438,193.84500122070312,193.8699951171875,80089.0,USD,yfinance
2024-01-25 20:49:00,AMZN,157.30499267578125,157.33999633789062,157.28500366210938,157.2899932861328,81369.0,USD,yfinance
2024-01-25 20:49:00,GOOG,153.30999755859375,153.35989379882812,153.29750061035156,153.3000030517578,51268.0,USD,yfinance
2024-01-25 20:49:00,META,393.44000244140625,393.4800109863281,393.2900085449219,393.3399963378906,30665.0,USD,yfinance
2024-01-25 20:49:00,MSFT,404.1177062988281,404.17999267578125,404.0700988769531,404.0880126953125,37966.0,USD,yfinance
2024-01-25 20:49:00,NVDA,615.47998046875,615.869873046875,615.380126953125,615.5599975585938,65154.0,USD,yfinance
2024-01-25 20:49:00,TSLA,182.80999755859375,182.88999938964844,182.5500030517578,182.5800018310547,353634.0,USD,yfinance
2024-01-25 20:50:00,AAPL,194.11500549316406,194.1300048828125,193.85499572753906,193.85499572753906,196407.0,USD,yfinance
